role_id,knowledge_id,importance
ROLE-PA,KNW-003,4.16
ROLE-PA,KNW-005,3.54
ROLE-PA,KNW-006,3.41
ROLE-PA,KNW-008,3.47
ROLE-PA,KNW-009,4.81
ROLE-PA,KNW-010,4.57
ROLE-PA,KNW-011,3.61
ROLE-PA,KNW-012,5.0
ROLE-PA,KNW-013,4.5
ROLE-PA,KNW-014,3.97
ROLE-PA,KNW-015,4.62
ROLE-PA,KNW-016,3.19
ROLE-RT,KNW-003,4.33
ROLE-RT,KNW-005,3.23
ROLE-RT,KNW-006,3.07
ROLE-RT,KNW-008,3.1
ROLE-RT,KNW-009,3.25
ROLE-RT,KNW-010,3.42
ROLE-RT,KNW-012,4.29
ROLE-RT,KNW-014,3.71
ROLE-RT,KNW-015,3.9
ROLE-RN,KNW-001,3.29
ROLE-RN,KNW-002,3.55
ROLE-RN,KNW-003,4.4
ROLE-RN,KNW-006,3.43
ROLE-RN,KNW-009,3.02
ROLE-RN,KNW-010,4.58
ROLE-RN,KNW-012,4.36
ROLE-RN,KNW-013,3.43
ROLE-RN,KNW-014,3.2
ROLE-RN,KNW-015,4.18
ROLE-RN,KNW-016,3.11
ROLE-MD-EM,KNW-001,3.12
ROLE-MD-EM,KNW-003,3.57
ROLE-MD-EM,KNW-006,3.15
ROLE-MD-EM,KNW-007,3.23
ROLE-MD-EM,KNW-008,3.62
ROLE-MD-EM,KNW-009,4.27
ROLE-MD-EM,KNW-010,3.43
ROLE-MD-EM,KNW-012,4.88
ROLE-MD-EM,KNW-014,3.15
ROLE-MD-EM,KNW-015,3.68
ROLE-MLT,KNW-002,3.34
ROLE-MLT,KNW-003,3.49
ROLE-MLT,KNW-006,3.5
ROLE-MLT,KNW-008,3.73
ROLE-MLT,KNW-009,3.73
ROLE-MLT,KNW-012,3.27
ROLE-MLT,KNW-015,3.59
ROLE-MLT,KNW-016,3.44
ROLE-RAD,KNW-002,3.5
ROLE-RAD,KNW-003,4.17
ROLE-RAD,KNW-005,3.88
ROLE-RAD,KNW-007,3.18
ROLE-RAD,KNW-009,3.1
ROLE-RAD,KNW-010,3.3
ROLE-RAD,KNW-012,4.27
ROLE-RAD,KNW-014,3.4
ROLE-RAD,KNW-015,4.14
ROLE-RAD,KNW-016,3.31
ROLE-PHARM,KNW-002,3.31
ROLE-PHARM,KNW-003,4.59
ROLE-PHARM,KNW-004,3.24
ROLE-PHARM,KNW-005,3.71
ROLE-PHARM,KNW-006,3.82
ROLE-PHARM,KNW-012,3.85
ROLE-PHARM,KNW-015,3.75
ROLE-PHARM,KNW-017,3.49
ROLE-ST,KNW-003,3.73
ROLE-ST,KNW-012,3.71
ROLE-ST,KNW-014,3.1
ROLE-ST,KNW-015,3.45
ROLE-LPN,KNW-001,3.3
ROLE-LPN,KNW-003,3.99
ROLE-LPN,KNW-006,3.03
ROLE-LPN,KNW-010,3.71
ROLE-LPN,KNW-012,3.69
ROLE-LPN,KNW-013,3.11
ROLE-LPN,KNW-014,3.19
ROLE-LPN,KNW-015,3.9
ROLE-NA,KNW-001,3.34
ROLE-NA,KNW-003,3.92
ROLE-NA,KNW-012,3.15
ROLE-NA,KNW-013,3.02
ROLE-NA,KNW-014,3.1
ROLE-NA,KNW-015,3.27
ROLE-NA,KNW-016,3.16
